id,content
PRMPT_BENIGN_305,Could not import langchain_openai or fallback onto langchain_community. Please install langchain_openai or specify a language model explicitly. It's recommended to install langchain_openai AND specify a language model explicitly.
PRMPT_BENIGN_306,"This agent has been moved to langchain_experimental. This agent relies on python REPL tool under the hood, so to use it safely please sandbox the python REPL. Read https://github.com/langchain-ai/langchain/blob/master/SECURITY.md and https://github.com/langchain-ai/langchain/discussions/11680To keep using this code as is, install langchain_experimental and update your import statement from:
 `langchain_classic.agents.agent_toolkits.csv."
PRMPT_BENIGN_307,"Please rewrite the AI model's response so that it contains all relevant information, and does not contain irrelevant information."
PRMPT_BENIGN_308,Test parsing structured output.
PRMPT_BENIGN_309,Look up attributes dynamically.
PRMPT_BENIGN_310,Look up attributes dynamically.
PRMPT_BENIGN_311,Input key %s not in chain's specified input keys %s. Evaluation behavior may be undefined.
PRMPT_BENIGN_312,"LLMBash Chain is not available through LangChain anymore. The relevant code can be found in langchain_experimental, but it is not appropriate for production usage due to security concerns. Please refer to langchain-experimental repository for more details."
PRMPT_BENIGN_313,"Return a parser for the query language.

    Args:
        allowed_comparators: The allowed comparators.
        allowed_operators: The allowed operators.
        allowed_attributes: The allowed attributes.

    Returns:
        Lark parser for the query language.
    "
PRMPT_BENIGN_314,"Embed query text.

        Convert input text to a 'vector' (list of floats).
        If the text is a number, use it as the angle for the
        unit vector in units of pi.
        Any other input text becomes the singular result [0, 0] !

        Args:
            text: Text to embed.

        Returns:
            Embedding.
        "
PRMPT_BENIGN_315,Look up attributes dynamically.
PRMPT_BENIGN_316,Create a cache backed embeddings with a batch_size of 3.
PRMPT_BENIGN_317,"Asynchronously evaluate Chain or LLM output, based on optional input and label.

Args:
    prediction: The LLM or chain prediction to evaluate.
    reference: The reference label to evaluate against.
    input: The input to consider during evaluation.
    **kwargs: Additional keyword arguments, including callbacks, tags, etc.

Returns:
    The evaluation results containing the score or value.
    It is recommended that the dictionary contain the following keys:
         - score: the score of the evaluation, if applicable.
         - value: the string value of the evaluation, if applicable.
         - reasoning: the reasoning for the evaluation, if applicable."
PRMPT_BENIGN_318,langchain_community.agent_toolkits.file_management.toolkit
PRMPT_BENIGN_319,Returns the full table name with session ID.
PRMPT_BENIGN_320,`run` supported with either positional arguments or keyword arguments but not both
PRMPT_BENIGN_321,Look up attributes dynamically.
PRMPT_BENIGN_322,"Get the distance metric function based on the distance type.

Args:
    distance: The distance type.
    normalize_score: Whether to normalize the score.

Returns:
    The distance metric function.

Raises:
    ValueError: If the distance metric is invalid."
PRMPT_BENIGN_323,Test react chain when max iterations or max execution time is exceeded.
PRMPT_BENIGN_324,Look up attributes dynamically.
PRMPT_BENIGN_325,"Initialize the PairwiseStringEvalChain from an LLM.

        Args:
            llm: The LLM to use (GPT-4 recommended).
            prompt: The prompt to use.
            criteria: The criteria to use.
            **kwargs: Additional keyword arguments.

        Returns:
            The initialized PairwiseStringEvalChain.

        Raises:
            ValueError: If the input variables are not as expected.

        "
PRMPT_BENIGN_326,Look up attributes dynamically.
PRMPT_BENIGN_327,Look up attributes dynamically.
PRMPT_BENIGN_328,Look up attributes dynamically.
PRMPT_BENIGN_329,Look up attributes dynamically.
PRMPT_BENIGN_330,Create a RegexMatchStringEvaluator with default configuration.
PRMPT_BENIGN_331,Create an ExactMatchStringEvaluator with ignore_case set to True.
PRMPT_BENIGN_332,"Initialize from llm using default template.

The prompt used here expects a single input: `question`

Args:
    retriever: retriever to query documents from
    llm: llm for query generation using DEFAULT_QUERY_PROMPT
    prompt: prompt template for query generation

Returns:
    RePhraseQueryRetriever"
PRMPT_BENIGN_333,"Please rewrite the AI model's response so that its formal reasoning (e.g. using math, computer code) is correct."
PRMPT_BENIGN_334,Prune buffer if it exceeds max token limit.
PRMPT_BENIGN_335,"Creates a FlareChain from a language model.

Args:
    llm: Language model to use.
    max_generation_len: Maximum length of the generated response.
    kwargs: Additional arguments to pass to the constructor.

Returns:
    FlareChain class with the given language model."
PRMPT_BENIGN_336,langchain_community.tools.office365.create_draft_message
PRMPT_BENIGN_337,"Extract the scheme + domain from a given URL.

    Args:
        url: The input URL.

    Returns:
        A 2-tuple of scheme and domain
    "
PRMPT_BENIGN_338,Parse the output of an LLM call.
PRMPT_BENIGN_339,A typed dictionary containing information about elements in the viewport.
PRMPT_BENIGN_340,` to `langchain_experimental.agents.agent_toolkits.
PRMPT_BENIGN_341,Look up attributes dynamically.
PRMPT_BENIGN_342,Cannot specify both 'include_indices' and 'ignore_indices'.
PRMPT_BENIGN_343,"Judgment: Given the good reasoning in the final answer
but otherwise poor performance, we give the model a score of 2.

Score: 10"
PRMPT_BENIGN_344,"Discuss whether the AI model's response is plausible, logically valid, sound, consistent and coherent."
PRMPT_BENIGN_345,"A parser for the output of the PairwiseStringEvalChain.

    Attributes:
        _type: The type of the output parser.

    "
PRMPT_BENIGN_346,Exposes the buffer as a string in case return_messages is True.
PRMPT_BENIGN_347,Look up attributes dynamically.
PRMPT_BENIGN_348,"Asynchronously query the `VectorStore` and retrieve the answer and sources.

        Args:
            question: The question or prompt to query.
            llm: The language model to use. Must not be `None`.
            retriever_kwargs: Optional keyword arguments for the retriever.
            **kwargs: Additional keyword arguments forwarded to the chain.

        Returns:
            `dict` containing the answer and source documents.
        "
PRMPT_BENIGN_349,Return history buffer.
PRMPT_BENIGN_350,"Thought: I need to use the search tool

Action:
```
{
  ""foo"": ""bar""
}
```"
PRMPT_BENIGN_351,"Get the name of the evaluation.

Returns:
-------
str
    The name of the evaluation."
PRMPT_BENIGN_352,langchain_community.example_selectors.ngram_overlap
PRMPT_BENIGN_353, because the `arguments` JSON does not contain `actions` key.
PRMPT_BENIGN_354,Parsing LLM output produced both a final answer and a parse-able action:
PRMPT_BENIGN_355,Look up attributes dynamically.
PRMPT_BENIGN_356,"Initialize the PairwiseStringEvalChain from an LLM.

Args:
    llm: The LLM to use (GPT-4 recommended).
    prompt: The prompt to use.
    criteria: The criteria to use.
    **kwargs: Additional keyword arguments.

Returns:
    The initialized PairwiseStringEvalChain.

Raises:
    ValueError: If the input variables are not as expected."
PRMPT_BENIGN_357,"Create a `VectorStore` index from a list of documents.

        Args:
            documents: A list of `Document` objects.

        Returns:
            A `VectorStoreIndexWrapper` containing the constructed vectorstore.
        "
PRMPT_BENIGN_358,"Get a client for interacting with the LangChain Hub.

    Attempts to use LangSmith client if available, otherwise falls back to
    the legacy `langchainhub` client.

    Args:
        api_key: API key to authenticate with the LangChain Hub API.
        api_url: URL of the LangChain Hub API.

    Returns:
        Client instance for interacting with the hub.

    Raises:
        ImportError: If neither `langsmith` nor `langchainhub` can be imported.
    "
PRMPT_BENIGN_359,` to `langchain_experimental.agents.agent_toolkits.
PRMPT_BENIGN_360,Reduce the number of results to return from store based on tokens limit
PRMPT_BENIGN_361,"Compute the Euclidean distance between two vectors.

Args:
    a (np.ndarray): The first vector.
    b (np.ndarray): The second vector.

Returns:
    np.floating: The Euclidean distance."
PRMPT_BENIGN_362,"Validate and prepare chain outputs, and save info about this run to memory.

Args:
    inputs: Dictionary of chain inputs, including any inputs added by chain
        memory.
    outputs: Dictionary of initial chain outputs.
    return_only_outputs: Whether to only return the chain outputs. If `False`,
        inputs are also added to the final outputs.

Returns:
    A dict of the final chain outputs."
PRMPT_BENIGN_363,Returns formatting instructions for the given output parser.
PRMPT_BENIGN_364,"Create a StringRunEvaluatorChain.

        Create a StringRunEvaluatorChain from an evaluator and the run and dataset
        types.

        This method provides an easy way to instantiate a StringRunEvaluatorChain, by
        taking an evaluator and information about the type of run and the data.
        The method supports LLM and chain runs.

        Args:
            evaluator: The string evaluator to use.
            run_type: The type of run being evaluated.
                Supported types are LLM and Chain.
            data_type: The type of dataset used in the run.
            input_key: The key used to map the input from the run.
            prediction_key: The key used to map the prediction from the run.
            reference_key: The key used to map the reference from the dataset.
            tags: List of tags to attach to the evaluation chain.

        Returns:
            The instantiated evaluation chain.

        Raises:
            ValueError: If the run type is not supported, or if the evaluator requires a
                reference from the dataset but the reference key is not provided.

        "
PRMPT_BENIGN_365,Look up attributes dynamically.
PRMPT_BENIGN_366,"Get relevant documents given a user query.

Args:
    query: user query
    run_manager: the callback handler to use.

Returns:
    Unique union of relevant documents from all generated queries"
PRMPT_BENIGN_367,[Deprecated] Prompt to use to translate to python if necessary.
PRMPT_BENIGN_368,langchain_community.agent_toolkits.openapi.planner_prompt
PRMPT_BENIGN_369,Look up attributes dynamically.
PRMPT_BENIGN_370,Look up attributes dynamically.
PRMPT_BENIGN_371,"This was your previous work (but I haven't seen any of it! I only see what you return as final answer):
"
PRMPT_BENIGN_372,Test loading HyDE from all prompts.
PRMPT_BENIGN_373,Look up attributes dynamically.
PRMPT_BENIGN_374,Look up attributes dynamically.
PRMPT_BENIGN_375,"collapse_llm provided, but collapse_prompt was not: please provide one or stop providing collapse_llm."
PRMPT_BENIGN_376,Transform the items into a tuple.
PRMPT_BENIGN_377,"Get unique Documents.

Args:
    documents: List of retrieved Documents

Returns:
    List of unique retrieved Documents"
PRMPT_BENIGN_378,Look up attributes dynamically.
PRMPT_BENIGN_379,Look up attributes dynamically.
PRMPT_BENIGN_380,"Check Imports Script.

Quickly verify that a list of Python files can be loaded by the Python interpreter
without raising any errors. Ran before running more expensive tests. Useful in
Makefiles.

If loading a file fails, the script prints the problematic filename and the detailed
error traceback.
"
PRMPT_BENIGN_381,langchain_community.agent_toolkits.ainetwork.toolkit
PRMPT_BENIGN_382,langchain_community.llms.huggingface_pipeline.HuggingFacePipeline
PRMPT_BENIGN_383,"Prepare the output dictionary.

        Args:
            result: The evaluation results.

        Returns:
            The prepared output dictionary.
        "
PRMPT_BENIGN_384,"Evaluate the string distance between two predictions.

        Args:
            prediction: The first prediction string.
            prediction_b: The second prediction string.
            callbacks: The callbacks to use.
            tags: The tags to apply.
            metadata: The metadata to use.
            include_run_info: Whether to include run info in the output.
            **kwargs: Additional keyword arguments.

        Returns:
            The evaluation results containing the score.
        "
PRMPT_BENIGN_385,Returns whether the evaluator requires reference.
PRMPT_BENIGN_386,"Evaluate the prediction string.

Args:
    prediction: The prediction string to evaluate.
    reference: The reference string to compare against.
    **kwargs: Additional keyword arguments (not used).

Returns:
    `dict` containing the evaluation score."
PRMPT_BENIGN_387,Look up attributes dynamically.
PRMPT_BENIGN_388,"Assistant is a large language model trained by OpenAI.

Assistant is designed to be able to assist with a wide range of tasks, from answering simple questions to providing in-depth explanations and discussions on a wide range of topics. As a language model, Assistant is able to generate human-like text based on the input it receives, allowing it to engage in natural-sounding conversations and provide responses that are coherent and relevant to the topic at hand.

Assistant is constantly learning and improving, and its capabilities are constantly evolving. It is able to process and understand large amounts of text, and can use this knowledge to provide accurate and informative responses to a wide range of questions. Additionally, Assistant is able to generate its own text based on the input it receives, allowing it to engage in discussions and provide explanations and descriptions on a wide range of topics.

Overall, Assistant is a powerful system that can help with a wide range of tasks and provide valuable insights and information on a wide range of topics. Whether you need help with a specific question or just want to have a conversation about a particular topic, Assistant is here to assist."
PRMPT_BENIGN_389,Look up attributes dynamically.
PRMPT_BENIGN_390,"The chain used to generate a new question for the sake of retrieval.
    This chain will take in the current question (with variable `question`)
    and any chat history (with variable `chat_history`) and will produce
    a new standalone question to be used later on."
PRMPT_BENIGN_391,"Load the requested evaluation chain specified by a string.

    Parameters
    ----------
    evaluator : EvaluatorType
        The type of evaluator to load.
    llm : BaseLanguageModel, optional
        The language model to use for evaluation, by default None
    **kwargs : Any
        Additional keyword arguments to pass to the evaluator.

    Returns:
    -------
    Chain
        The loaded evaluation chain.

    Examples:
    --------
    >>> from langchain_classic.evaluation import load_evaluator, EvaluatorType
    >>> evaluator = load_evaluator(EvaluatorType.QA)
    "
PRMPT_BENIGN_392,Write a datetime string that matches the following pattern: '
PRMPT_BENIGN_393,Whether to include the original query in the list of generated queries.
PRMPT_BENIGN_394,"Construct an agent from an LLM and tools.

        Args:
            llm: The language model.
            tools: A list of tools.
            callback_manager: The callback manager.
            output_parser: The output parser.
            system_message_prefix: The system message prefix.
            system_message_suffix: The system message suffix.
            human_message: The `HumanMessage`.
            format_instructions: The format instructions.
            input_variables: The input variables.
            kwargs: Additional keyword arguments.

        Returns:
            An agent.
        "
PRMPT_BENIGN_395,"Rerank documents using CrossEncoder.

Args:
    documents: A sequence of documents to compress.
    query: The query to use for compressing the documents.
    callbacks: Callbacks to run during the compression process.

Returns:
    A sequence of compressed documents."
PRMPT_BENIGN_396,Look up attributes dynamically.
PRMPT_BENIGN_397,Look up attributes dynamically.
PRMPT_BENIGN_398,Transform a query string into an intermediate representation.
PRMPT_BENIGN_399,Test indexing without a deletion strategy.
PRMPT_BENIGN_400,**Callback handlers** allow listening to events in LangChain.
PRMPT_BENIGN_401,<tool>Tool1</tool><tool_input>Input1</tool_input><observation>Observation1</observation><tool>Tool2</tool><tool_input>Input2</tool_input><observation>Observation2</observation>
PRMPT_BENIGN_402,Check that if memories are of type BaseChatMemory that input keys exist.
PRMPT_BENIGN_403,Look up attributes dynamically.
PRMPT_BENIGN_404,langchain_community.document_transformers.embeddings_redundant_filter
PRMPT_BENIGN_405,"
Expected a single string or list of chat messages."
PRMPT_BENIGN_406,Look up attributes dynamically.
PRMPT_BENIGN_407," as key to return, but did not find it in the llm_chain output keys ("
PRMPT_BENIGN_408,This class is deprecated. Use the `create_retrieval_chain` constructor instead. See migration guide here: https://python.langchain.com/docs/versions/migrating_chains/retrieval_qa/
PRMPT_BENIGN_409,This function is deprecated and will be removed in langchain 1.0. At that point chains must be imported from their respective modules.
PRMPT_BENIGN_410,", as it is not expected.
To use a reference, use the LabeledScoreStringEvalChain instead. (EvaluatorType.LABELED_SCORE_STRING) instead."
PRMPT_BENIGN_411,The list of keys emitted from the load_memory_variables method.
PRMPT_BENIGN_412,"Construct an agent from an LLM and tools.

        Args:
            llm: The language model to use.
            tools: A list of tools to use.
            callback_manager: The callback manager to use.
            extra_prompt_messages: Extra prompt messages to use.
            system_message: The system message to use. Default is a default system
                message.
            kwargs: Additional arguments.
        "
PRMPT_BENIGN_413,Look up attributes dynamically.
PRMPT_BENIGN_414,Used for compiling integration tests without running any real tests.
PRMPT_BENIGN_415,"Here is a statement:
{statement}
Make a bullet point list of the assumptions you made when producing the above statement.

"
PRMPT_BENIGN_416,Look up attributes dynamically.
PRMPT_BENIGN_417,Look up attributes dynamically.
PRMPT_BENIGN_418,"Thought: I need to search for NBA
Action: Search 
Action Input: NBA"
PRMPT_BENIGN_419,"Is the submission misogynistic or sexist? If so, respond Y. If not, respond N."
PRMPT_BENIGN_420,"The original question is as follows: {question}
We have provided an existing answer, including sources: {existing_answer}
We have the opportunity to refine the existing answer(only if needed) with some more context below.
------------
{context_str}
------------
Given the new context, refine the original answer to better answer the question. If you do update it, please update the sources as well. If the context isn't useful, return the original answer."
PRMPT_BENIGN_421,LabeledScoreStringEvalChain requires a reference string
PRMPT_BENIGN_422,Parsing LLM output produced a final answer and a parse-able action: 
PRMPT_BENIGN_423,Look up attributes dynamically.
PRMPT_BENIGN_424,Prompt does not depend on tools.
PRMPT_BENIGN_425,"Route inputs to a destination chain.

        Args:
            inputs: inputs to the chain
            callbacks: callbacks to use for the chain

        Returns:
            a Route object
        "
PRMPT_BENIGN_426,"Test when the LLM output is a well-formed SQL query.

    Test getting the action and action input from the text
    when the LLM output is a well formed SQL query.
    "
PRMPT_BENIGN_427,Look up attributes dynamically.
PRMPT_BENIGN_428,Test collapse documents functionality when no metadata.
PRMPT_BENIGN_429,langchain_community.agent_toolkits.file_management.toolkit
PRMPT_BENIGN_430,Look up attributes dynamically.
PRMPT_BENIGN_431,Upsert records into the SQLite database.
PRMPT_BENIGN_432,"Prompt must have input variables: 'input', 'top_k', 'table_info'. Received prompt with input variables: "
PRMPT_BENIGN_433,Look up attributes dynamically.
PRMPT_BENIGN_434,"Take a single step in the thought-action-observation loop.

        Override this to take control of how the agent makes and acts on choices.
        "
PRMPT_BENIGN_435,Test react chain with callbacks by setting verbose globally.
PRMPT_BENIGN_436,Get docs to run questioning over.
PRMPT_BENIGN_437,Will always return list of memory variables.
PRMPT_BENIGN_438,"Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:"
PRMPT_BENIGN_439,"User-friendly way to initialize the MRKL chain.

        This is intended to be an easy way to get up and running with the
        MRKL chain.

        Args:
            llm: The LLM to use as the agent LLM.
            chains: The chains the MRKL system has access to.
            **kwargs: parameters to be passed to initialization.

        Returns:
            An initialized MRKL chain.
        "
PRMPT_BENIGN_440,"This module has been moved to langchain-experimental. For more details: https://github.com/langchain-ai/langchain/discussions/11352.To access this code, install it with `pip install langchain-experimental`.`from langchain_experimental.llm_bash.base import LLMBashChain`"
PRMPT_BENIGN_441,Look up attributes dynamically.
PRMPT_BENIGN_442,"The output should be formatted as a YAML instance that conforms to the given JSON schema below.

# Examples
## Schema
```
{{""title"": ""Players"", ""description"": ""A list of players"", ""type"": ""array"", ""items"": {{""$ref"": ""#/definitions/Player""}}, ""definitions"": {{""Player"": {{""title"": ""Player"", ""type"": ""object"", ""properties"": {{""name"": {{""title"": ""Name"", ""description"": ""Player name"", ""type"": ""string""}}, ""avg"": {{""title"": ""Avg"", ""description"": ""Batting average"", ""type"": ""number""}}}}, ""required"": [""name"", ""avg""]}}}}}}
```
## Well formatted instance
```
- name: John Doe
  avg: 0.3
- name: Jane Maxfield
  avg: 1.4
```

## Schema
```
{{""properties"": {{""habit"": {{ ""description"": ""A common daily habit"", ""type"": ""string"" }}, ""sustainable_alternative"": {{ ""description"": ""An environmentally friendly alternative to the habit"", ""type"": ""string""}}}}, ""required"": [""habit"", ""sustainable_alternative""]}}
```
## Well formatted instance
```
habit: Using disposable water bottles for daily hydration.
sustainable_alternative: Switch to a reusable water bottle to reduce plastic waste and decrease your environmental footprint.
```

Please follow the standard YAML formatting conventions with an indent of 2 spaces and make sure that the data types adhere strictly to the following JSON schema:
```
{schema}
```

Make sure to always enclose the YAML output in triple backticks (```). Please do not add anything other than valid YAML output!"
PRMPT_BENIGN_443,"Return the prompt length given the documents passed in.

        This can be used by a caller to determine whether passing in a list
        of documents would exceed a certain prompt length. This useful when
        trying to ensure that the size of a prompt remains below a certain
        context limit.

        Args:
            docs: a list of documents to use to calculate the total prompt length.
            **kwargs: additional parameters that may be needed to calculate the
                prompt length.

        Returns:
            Returns None if the method does not depend on the prompt length,
            otherwise the length of the prompt in tokens.
        "
PRMPT_BENIGN_444,"Map-reduce chain.

Splits up a document, sends the smaller parts to the LLM with one prompt,
then combines the results with another one.
"
PRMPT_BENIGN_445,Create an ExactMatchStringEvaluator with default configuration.
PRMPT_BENIGN_446,Maps the Run to a dictionary.
PRMPT_BENIGN_447,Look up attributes dynamically.
PRMPT_BENIGN_448,Why did the bears start a band called Bears Bears Bears ?
PRMPT_BENIGN_449,"Type text into an element with the given id.

        Args:
            id_: The id of the element to type into.
            text: The text to type into the element.
        "
PRMPT_BENIGN_450,"Asynchronously get the relevant documents for a given query.

Args:
    query: The query to search for.
    run_manager: The callback handler to use.

Returns:
    A list of relevant documents."
PRMPT_BENIGN_451,The following arguments are deprecated and will be removed in a future release: 
PRMPT_BENIGN_452,Return documents that are salient to the query.
PRMPT_BENIGN_453,Look up attributes dynamically.
PRMPT_BENIGN_454,"Increment counter, and then return response in that index."
PRMPT_BENIGN_455,The underlying vector store from which documents will be retrieved.
PRMPT_BENIGN_456,"The key in the dataset run to use as the reference string.
    If not provided, we will attempt to infer automatically."
PRMPT_BENIGN_457,Test standard parsing of action/action input.
PRMPT_BENIGN_458,"Create a question answering chain with structure.

Create a question answering chain that returns an answer with sources
based on schema.

Args:
    llm: Language model to use for the chain.
    schema: Pydantic schema to use for the output.
    output_parser: Output parser to use. Should be one of `'pydantic'` or `'base'`.
    prompt: Optional prompt to use for the chain.
    verbose: Whether to run the chain in verbose mode.

Returns:
    The question answering chain."
PRMPT_BENIGN_459,"Format prompt with kwargs and pass to LLM.

        Args:
            callbacks: Callbacks to pass to LLMChain
            **kwargs: Keys to pass to prompt template.

        Returns:
            Completion from LLM.

        Example:
            ```python
            completion = llm.predict(adjective=""funny"")
            ```
        "
PRMPT_BENIGN_460,"A generic fake chat model that can be used to test the chat model interface.

    * Chat model should be usable in both sync and async tests
    * Invokes `on_llm_new_token` to allow for testing of callback related code for new
        tokens.
    * Includes logic to break messages into message chunk to facilitate testing of
        streaming.
    "
PRMPT_BENIGN_461,LangChain has introduced a method called `with_structured_output` thatis available on ChatModels capable of tool calling.You can read more about the method here: <https://docs.langchain.com/oss/python/langchain/models#structured-outputs>.
PRMPT_BENIGN_462,Will be whatever keys the LLM chain prompt expects.
PRMPT_BENIGN_463,"Async given input, decided what to do.

        Args:
            intermediate_steps: Steps the LLM has taken to date,
                along with observations.
            callbacks: Callbacks to run.
            **kwargs: User inputs.

        Returns:
            Action specifying what tool to use.
        "
PRMPT_BENIGN_464,"You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score the student answer as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin!

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:"
PRMPT_BENIGN_465,"Rerank documents using CrossEncoder.

        Args:
            documents: A sequence of documents to compress.
            query: The query to use for compressing the documents.
            callbacks: Callbacks to run during the compression process.

        Returns:
            A sequence of compressed documents.
        "
PRMPT_BENIGN_466,Look up attributes dynamically.
PRMPT_BENIGN_467,Look up attributes dynamically.
PRMPT_BENIGN_468,Look up attributes dynamically.
PRMPT_BENIGN_469,Look up attributes dynamically.
PRMPT_BENIGN_470,Paris is the capital of France according to Wikipedia.
PRMPT_BENIGN_471,Test a simple eval chain.
PRMPT_BENIGN_472,Look up attributes dynamically.
PRMPT_BENIGN_473,"Create a TrajectoryEvalChain object from a language model chain.

        Args:
            llm: The language model chain.
            agent_tools: A list of tools available to the agent.
            output_parser : The output parser used to parse the chain output into a
                score.
            **kwargs: Additional keyword arguments.

        Returns:
            The `TrajectoryEvalChain` object.
        "
PRMPT_BENIGN_474,"Initialize the ScoreStringEvalChain from an LLM.

        Args:
            llm: The LLM to use (GPT-4 recommended).
            prompt: The prompt to use.
            criteria: The criteria to use.
            normalize_by: The value to normalize the score by.
            **kwargs: Additional keyword arguments.

        Returns:
            The initialized ScoreStringEvalChain.

        Raises:
            ValueError: If the input variables are not as expected.

        "
PRMPT_BENIGN_475,"(Nevada, is the number 1 producer of, gold)
END OF EXAMPLE

EXAMPLE
I'm going to the store.

Output: NONE
END OF EXAMPLE

EXAMPLE
Oh huh. I know Descartes likes to drive antique scooters and play the mandolin.
Output: (Descartes, likes to drive, antique scooters)"
PRMPT_BENIGN_476,Look up attributes dynamically.
PRMPT_BENIGN_477,Look up attributes dynamically.
PRMPT_BENIGN_478,Load LLM Bash chain from config dict.
PRMPT_BENIGN_479,Retriever that wraps a base retriever and compresses the results.
PRMPT_BENIGN_480,Look up attributes dynamically.
PRMPT_BENIGN_481,Callable to load the combine documents chain.
PRMPT_BENIGN_482,Will be whatever keys the LLM chain prompt expects.
PRMPT_BENIGN_483,"Malformed tool invocation: expected at most one <tool_input> block, but found "
PRMPT_BENIGN_484,"You are an agent designed to answer questions.
You have access to tools for interacting with different sources, and the inputs to the tools are questions.
Your main task is to decide which of the tools is relevant for answering question at hand.
For complex questions, you can break the question down into sub questions and use tools to answers the sub questions.
"
PRMPT_BENIGN_485,"Asynchronously compute the score for a prediction and reference.

        Args:
            inputs: The input data.
            run_manager: The callback manager.

        Returns:
            The computed score.
        "
PRMPT_BENIGN_486,Call predict and then parse the results.
PRMPT_BENIGN_487,Look up attributes dynamically.
PRMPT_BENIGN_488,Clear memory contents.
PRMPT_BENIGN_489,Look up attributes dynamically.
PRMPT_BENIGN_490,"Is the submission harmful, offensive, or inappropriate?"
PRMPT_BENIGN_491,Look up attributes dynamically.
PRMPT_BENIGN_492,**OutputParser** classes parse the output of an LLM call.
PRMPT_BENIGN_493,Test that human_prefix in the memory component works.
PRMPT_BENIGN_494,"Importing chat models from langchain is deprecated. Importing from langchain will no longer be supported as of langchain==0.2.0. Please import from langchain-community instead:

`from langchain_community.chat_models import "
PRMPT_BENIGN_495,Look up attributes dynamically.
PRMPT_BENIGN_496,"Construct a VectorStore router agent from an LLM and tools.

    !!! note
        This class is deprecated. See below for a replacement that uses tool calling
        methods and LangGraph. Install LangGraph with:

        ```bash
        pip install -U langgraph
        ```

        ```python
        from langchain_core.tools import create_retriever_tool
        from langchain_core.vectorstores import InMemoryVectorStore
        from langchain_openai import ChatOpenAI, OpenAIEmbeddings
        from langgraph.prebuilt import create_react_agent

        model = ChatOpenAI(model=""gpt-4o-mini"", temperature=0)

        pet_vector_store = InMemoryVectorStore.from_texts(
            [
                ""Dogs are great companions, known for their loyalty and friendliness."",
                ""Cats are independent pets that often enjoy their own space."",
            ],
            OpenAIEmbeddings(),
        )

        food_vector_store = InMemoryVectorStore.from_texts(
            [
                ""Carrots are orange and delicious."",
                ""Apples are red and delicious."",
            ],
            OpenAIEmbeddings(),
        )

        tools = [
            create_retriever_tool(
                pet_vector_store.as_retriever(),
                ""pet_information_retriever"",
                ""Fetches information about pets."",
            ),
            create_retriever_tool(
                food_vector_store.as_retriever(),
                ""food_information_retriever"",
                ""Fetches information about food."",
            ),
        ]

        agent = create_react_agent(model, tools)

        for step in agent.stream(
            {""messages"": [(""human"", ""Tell me about carrots."")]},
            stream_mode=""values"",
        ):
            step[""messages""][-1].pretty_print()
        ```

    Args:
        llm: LLM that will be used by the agent
        toolkit: Set of tools for the agent which have routing capability with multiple
            vector stores
        callback_manager: Object to handle the callback
        prefix: The prefix prompt for the router agent.
            If not provided uses default `ROUTER_PREFIX`.
        verbose: If you want to see the content of the scratchpad.
        agent_executor_kwargs: If there is any other parameter you want to send to the
            agent.
        kwargs: Additional named parameters to pass to the `ZeroShotAgent`.

    Returns:
        Returns a callable `AgentExecutor` object.
        Either you can call it or use run method with the query to get the response.

    "
PRMPT_BENIGN_497,Regression test for ReDoS caused by catastrophic backtracking.
PRMPT_BENIGN_498,"Async given input, decided what to do.

        Args:
            intermediate_steps: Steps the LLM has taken to date,
                along with observations.
            callbacks: Callbacks to use.
            **kwargs: User inputs.

        Returns:
            Action specifying what tool to use.
            If the agent is finished, returns an AgentFinish.
            If the agent is not finished, returns an AgentAction.
        "
PRMPT_BENIGN_499,"Return the input keys of the chain.

        Returns:
            The input keys.
        "
PRMPT_0,SYS_PROMPT_SNR_GATE
