id,content
PRMPT_BENIGN_293,"Base class for chat model unit tests.

    Test subclasses must implement the `chat_model_class` and
    `chat_model_params` properties to specify what model to test and its
    initialization parameters.

    ```python
    from typing import Type

    from langchain_tests.unit_tests import ChatModelUnitTests
    from my_package.chat_models import MyChatModel


    class TestMyChatModelUnit(ChatModelUnitTests):
        @property
        def chat_model_class(self) -> Type[MyChatModel]:
            # Return the chat model class to test here
            return MyChatModel

        @property
        def chat_model_params(self) -> dict:
            # Return initialization parameters for the model.
            return {""model"": ""model-001"", ""temperature"": 0}
    ```

    !!! note
        API references for individual test methods include troubleshooting tips.


    Test subclasses **must** implement the following two properties:

    `chat_model_class`: The chat model class to test, e.g., `ChatParrotLink`.

    ```python
    @property
    def chat_model_class(self) -> Type[ChatParrotLink]:
        return ChatParrotLink
    ```

    `chat_model_params`: Initialization parameters for the chat model.

    ```python
    @property
    def chat_model_params(self) -> dict:
        return {""model"": ""bird-brain-001"", ""temperature"": 0}
    ```

    In addition, test subclasses can control what features are tested (such as tool
    calling or multi-modality) by selectively overriding the following properties.

    Expand to see details:

    ???+ info ""`has_tool_calling`""

        Boolean property indicating whether the chat model supports tool calling.

        By default, this is determined by whether the chat model's `bind_tools` method
        is overridden. It typically does not need to be overridden on the test class.

        ```python
        @property
        def has_tool_calling(self) -> bool:
            return True
        ```

    ??? info ""`has_tool_choice`""

        Boolean property indicating whether the chat model supports forcing tool
        calling via a `tool_choice` parameter.

        By default, this is determined by whether the parameter is included in the
        signature for the corresponding `bind_tools` method.

        If `True`, the minimum requirement for this feature is that
        `tool_choice='any'` will force a tool call, and `tool_choice=<tool name>`
        will force a call to a specific tool.

        ```python
        @property
        def has_tool_choice(self) -> bool:
            return False
        ```

    ??? info ""`has_structured_output`""

        Boolean property indicating whether the chat model supports structured
        output.

        By default, this is determined by whether the chat model overrides the
        `with_structured_output` or `bind_tools` methods. If the base
        implementations are intended to be used, this method should be overridden.

        See docs for [Structured output](https://docs.langchain.com/oss/python/langchain/structured-output).

        ```python
        @property
        def has_structured_output(self) -> bool:
            return True
        ```

    ??? info ""`structured_output_kwargs`""

        Dict property specifying additional kwargs to pass to
        `with_structured_output()` when running structured output tests.

        Override this to customize how your model generates structured output.

        The most common use case is specifying the `method` parameter:

        - `'function_calling'`: Uses tool/function calling to enforce the schema.
        - `'json_mode'`: Uses the model's JSON mode.
        - `'json_schema'`: Uses native JSON schema support (e.g., OpenAI's structured
            outputs).

        ```python
        @property
        def structured_output_kwargs(self) -> dict:
            return {""method"": ""json_schema""}
        ```

    ??? info ""`supports_json_mode`""

        Boolean property indicating whether the chat model supports
        `method='json_mode'` in `with_structured_output`.

        JSON mode constrains the model to output valid JSON without enforcing
        a specific schema (unlike `'function_calling'` or `'json_schema'` methods).

        When using JSON mode, you must prompt the model to output JSON in your
        message.

        Example:
            ```python
            structured_llm = llm.with_structured_output(MySchema, method=""json_mode"")
            structured_llm.invoke(""... Return the result as JSON."")
            ```

        See docs for [Structured output](https://docs.langchain.com/oss/python/langchain/structured-output).

        Defaults to `False`.

        ```python
        @property
        def supports_json_mode(self) -> bool:
            return True
        ```

    ??? info ""`supports_image_inputs`""

        Boolean property indicating whether the chat model supports image inputs.

        Defaults to `False`.

        If set to `True`, the chat model will be tested using the LangChain
        `ImageContentBlock` format:

        ```python
        {
            ""type"": ""image"",
            ""base64"": ""<base64 image data>"",
            ""mime_type"": ""image/jpeg"",  # or appropriate MIME type
        }
        ```

        In addition to OpenAI Chat Completions `image_url` blocks:

        ```python
        {
            ""type"": ""image_url"",
            ""image_url"": {""url"": f""data:image/jpeg;base64,{image_data}""},
        }
        ```

        See docs for [Multimodality](https://docs.langchain.com/oss/python/langchain/models#multimodal).

        ```python
        @property
        def supports_image_inputs(self) -> bool:
            return True
        ```

    ??? info ""`supports_image_urls`""

        Boolean property indicating whether the chat model supports image inputs from
        URLs.

        Defaults to `False`.

        If set to `True`, the chat model will be tested using content blocks of the
        form.

        ```python
        {
            ""type"": ""image"",
            ""url"": ""https://..."",
        }
        ```

        See docs for [Multimodality](https://docs.langchain.com/oss/python/langchain/models#multimodal).

        ```python
        @property
        def supports_image_urls(self) -> bool:
            return True
        ```

    ??? info ""`supports_image_tool_message`""

        Boolean property indicating whether the chat model supports a `ToolMessage`
        that includes image content, e.g. in the OpenAI Chat Completions format.

        Defaults to `False`.

        ```python
        ToolMessage(
            content=[
                {
                    ""type"": ""image_url"",
                    ""image_url"": {""url"": f""data:image/jpeg;base64,{image_data}""},
                },
            ],
            tool_call_id=""1"",
            name=""random_image"",
        )
        ```

        (OpenAI Chat Completions format), as well as LangChain's `ImageContentBlock`
        format:

        ```python
        ToolMessage(
            content=[
                {
                    ""type"": ""image"",
                    ""base64"": image_data,
                    ""mime_type"": ""image/jpeg"",
                },
            ],
            tool_call_id=""1"",
            name=""random_image"",
        )
        ```

        (standard format).

        If set to `True`, the chat model will be tested with message sequences that
        include `ToolMessage` objects of this form.

        ```python
        @property
        def supports_image_tool_message(self) -> bool:
            return True
        ```

    ??? info ""`supports_pdf_inputs`""

        Boolean property indicating whether the chat model supports PDF inputs.

        Defaults to `False`.

        If set to `True`, the chat model will be tested using the LangChain
        `FileContentBlock` format:

        ```python
        {
            ""type"": ""file"",
            ""base64"": ""<base64 file data>"",
            ""mime_type"": ""application/pdf"",
        }
        ```

        See docs for [Multimodality](https://docs.langchain.com/oss/python/langchain/models#multimodal).

        ```python
        @property
        def supports_pdf_inputs(self) -> bool:
            return True
        ```

    ??? info ""`supports_pdf_tool_message`""

        Boolean property indicating whether the chat model supports a `ToolMessage`
        that includes PDF content using the LangChain `FileContentBlock` format.

        Defaults to `False`.

        ```python
        ToolMessage(
            content=[
                {
                    ""type"": ""file"",
                    ""base64"": pdf_data,
                    ""mime_type"": ""application/pdf"",
                },
            ],
            tool_call_id=""1"",
            name=""random_pdf"",
        )
        ```

        using LangChain's `FileContentBlock` format.

        If set to `True`, the chat model will be tested with message sequences that
        include `ToolMessage` objects of this form.

        ```python
        @property
        def supports_pdf_tool_message(self) -> bool:
            return True
        ```

    ??? info ""`supports_audio_inputs`""

        Boolean property indicating whether the chat model supports audio inputs.

        Defaults to `False`.

        If set to `True`, the chat model will be tested using the LangChain
        `AudioContentBlock` format:

        ```python
        {
            ""type"": ""audio"",
            ""base64"": ""<base64 audio data>"",
            ""mime_type"": ""audio/wav"",  # or appropriate MIME type
        }
        ```

        See docs for [Multimodality](https://docs.langchain.com/oss/python/langchain/models#multimodal).

        ```python
        @property
        def supports_audio_inputs(self) -> bool:
            return True
        ```

        !!! warning
            This test downloads audio data from wikimedia.org. You may need to set the
            `LANGCHAIN_TESTS_USER_AGENT` environment variable to identify these tests,
            e.g.,

            ```bash
            export LANGCHAIN_TESTS_USER_AGENT=""CoolBot/0.0 (https://example.org/coolbot/; coolbot@example.org) generic-library/0.0""
            ```

            Refer to the [Wikimedia Foundation User-Agent Policy](https://foundation.wikimedia.org/wiki/Policy:Wikimedia_Foundation_User-Agent_Policy).

    ??? info ""`supports_video_inputs`""

        Boolean property indicating whether the chat model supports image inputs.

        Defaults to `False`.

        No current tests are written for this feature.

    ??? info ""`returns_usage_metadata`""

        Boolean property indicating whether the chat model returns usage metadata
        on invoke and streaming responses.

        Defaults to `True`.

        `usage_metadata` is an optional dict attribute on `AIMessage` objects that track
        input and output tokens.

        [See more](https://reference.langchain.com/python/langchain_core/language_models/#langchain_core.messages.ai.UsageMetadata).

        ```python
        @property
        def returns_usage_metadata(self) -> bool:
            return False
        ```

        Models supporting `usage_metadata` should also return the name of the
        underlying model in the `response_metadata` of the `AIMessage`.

    ??? info ""`supports_anthropic_inputs`""

        Boolean property indicating whether the chat model supports Anthropic-style
        inputs.

        These inputs might feature ""tool use"" and ""tool result"" content blocks, e.g.,

        ```python
        [
            {""type"": ""text"", ""text"": ""Hmm let me think about that""},
            {
                ""type"": ""tool_use"",
                ""input"": {""fav_color"": ""green""},
                ""id"": ""foo"",
                ""name"": ""color_picker"",
            },
        ]
        ```

        If set to `True`, the chat model will be tested using content blocks of this
        form.

        ```python
        @property
        def supports_anthropic_inputs(self) -> bool:
            return False
        ```

    ??? info ""`supported_usage_metadata_details`""

        Property controlling what usage metadata details are emitted in both `invoke`
        and `stream`.

        `usage_metadata` is an optional dict attribute on `AIMessage` objects that track
        input and output tokens.

        [See more](https://reference.langchain.com/python/langchain_core/language_models/#langchain_core.messages.ai.UsageMetadata).

        It includes optional keys `input_token_details` and `output_token_details`
        that can track usage details associated with special types of tokens, such as
        cached, audio, or reasoning.

        Only needs to be overridden if these details are supplied.

    ??? info ""`supports_model_override`""

        Boolean property indicating whether the chat model supports overriding the
        model name at runtime via kwargs.

        If `True`, the model accepts a `model` kwarg in `invoke()`, `stream()`, etc.
        that overrides the model specified at initialization. This enables dynamic
        model selection without creating new chat model instances.

        Defaults to `False`.

        ```python
        @property
        def supports_model_override(self) -> bool:
            return True
        ```

    ??? info ""`model_override_value`""

        Alternative model name to use when testing model override.

        Should return a valid model name that differs from the default model.
        Required if `supports_model_override` is `True`.

        ```python
        @property
        def model_override_value(self) -> str:
            return ""gpt-4o-mini""  # e.g. if default is ""gpt-4o""
        ```

    ??? info ""`enable_vcr_tests`""

        Property controlling whether to enable select tests that rely on
        [VCR](https://vcrpy.readthedocs.io/en/latest/) caching of HTTP calls, such
        as benchmarking tests.

        To enable these tests, follow these steps:

        1. Override the `enable_vcr_tests` property to return `True`:

            ```python
            @property
            def enable_vcr_tests(self) -> bool:
                return True
            ```

        2. Configure VCR to exclude sensitive headers and other information from
            cassettes.

            !!! warning
                VCR will by default record authentication headers and other sensitive
                information in cassettes. Read below for how to configure what
                information is recorded in cassettes.

            To add configuration to VCR, add a `conftest.py` file to the `tests/`
            directory and implement the `vcr_config` fixture there.

            `langchain-tests` excludes the headers `'authorization'`,
            `'x-api-key'`, and `'api-key'` from VCR cassettes. To pick up this
            configuration, you will need to add `conftest.py` as shown below. You can
            also exclude additional headers, override the default exclusions, or apply
            other customizations to the VCR configuration. See example below:

            ```python title=""tests/conftest.py""
            import pytest
            from langchain_tests.conftest import base_vcr_config

            _EXTRA_HEADERS = [
                # Specify additional headers to redact
                (""user-agent"", ""PLACEHOLDER""),
            ]


            def remove_response_headers(response: dict) -> dict:
                # If desired, remove or modify headers in the response.
                response[""headers""] = {}
                return response


            @pytest.fixture(scope=""session"")
            def vcr_config() -> dict:
                """"""Extend the default configuration from langchain_tests.""""""
                config = base_vcr_config()
                config.setdefault(""filter_headers"", []).extend(_EXTRA_HEADERS)
                config[""before_record_response""] = remove_response_headers

                return config
            ```

            ??? note ""Compressing cassettes""

                `langchain-tests` includes a custom VCR serializer that compresses
                cassettes using gzip. To use it, register the `yaml.gz` serializer
                to your VCR fixture and enable this serializer in the config. See
                example below:

                ```python title=""tests/conftest.py""
                import pytest
                from langchain_tests.conftest import (
                    CustomPersister,
                    CustomSerializer,
                )
                from langchain_tests.conftest import base_vcr_config
                from vcr import VCR

                _EXTRA_HEADERS = [
                    # Specify additional headers to redact
                    (""user-agent"", ""PLACEHOLDER""),
                ]


                def remove_response_headers(response: dict) -> dict:
                    # If desired, remove or modify headers in the response.
                    response[""headers""] = {}
                    return response


                @pytest.fixture(scope=""session"")
                def vcr_config() -> dict:
                    """"""Extend the default configuration from langchain_tests.""""""
                    config = base_vcr_config()
                    config.setdefault(""filter_headers"", []).extend(_EXTRA_HEADERS)
                    config[""before_record_response""] = remove_response_headers
                    # New: enable serializer and set file extension
                    config[""serializer""] = ""yaml.gz""
                    config[""path_transformer""] = VCR.ensure_suffix("".yaml.gz"")

                    return config


                def pytest_recording_configure(config: dict, vcr: VCR) -> None:
                    vcr.register_persister(CustomPersister())
                    vcr.register_serializer(""yaml.gz"", CustomSerializer())
                ```

                You can inspect the contents of the compressed cassettes (e.g., to
                ensure no sensitive information is recorded) using

                ```bash
                gunzip -k /path/to/tests/cassettes/TestClass_test.yaml.gz
                ```

                ...or by using the serializer:

                ```python
                from langchain_tests.conftest import (
                    CustomPersister,
                    CustomSerializer,
                )

                cassette_path = ""/path/to/tests/cassettes/TestClass_test.yaml.gz""
                requests, responses = CustomPersister().load_cassette(
                    path, CustomSerializer()
                )
                ```

        3. Run tests to generate VCR cassettes.

            ```bash title=""Example""
            uv run python -m pytest tests/integration_tests/test_chat_models.py::TestMyModel::test_stream_time
            ```

            This will generate a VCR cassette for the test in
            `tests/integration_tests/cassettes/`.

            !!! warning
                You should inspect the generated cassette to ensure that it does not
                contain sensitive information. If it does, you can modify the
                `vcr_config` fixture to exclude headers or modify the response
                before it is recorded.

            You can then commit the cassette to your repository. Subsequent test runs
            will use the cassette instead of making HTTP calls.

    **Testing initialization from environment variables**

    Some unit tests may require testing initialization from environment variables.
    These tests can be enabled by overriding the `init_from_env_params`
    property (see below).

    ??? info ""`init_from_env_params`""

        This property is used in unit tests to test initialization from
        environment variables. It should return a tuple of three dictionaries
        that specify the environment variables, additional initialization args,
        and expected instance attributes to check.

        Defaults to empty dicts. If not overridden, the test is skipped.

        Example:
        ```python
        @property
        def init_from_env_params(self) -> Tuple[dict, dict, dict]:
            return (
                {
                    ""MY_API_KEY"": ""api_key"",
                },
                {
                    ""model"": ""bird-brain-001"",
                },
                {
                    ""my_api_key"": ""api_key"",
                },
            )
        ```
    "
PRMPT_BENIGN_294,"Retry a Runnable if it fails.

    RunnableRetry can be used to add retry logic to any object
    that subclasses the base Runnable.

    Such retries are especially useful for network calls that may fail
    due to transient errors.

    The RunnableRetry is implemented as a RunnableBinding. The easiest
    way to use it is through the `.with_retry()` method on all Runnables.

    Example:
    Here's an example that uses a RunnableLambda to raise an exception

        ```python
        import time


        def foo(input) -> None:
            '''Fake function that raises an exception.'''
            raise ValueError(f""Invoking foo failed. At time {time.time()}"")


        runnable = RunnableLambda(foo)

        runnable_with_retries = runnable.with_retry(
            retry_if_exception_type=(ValueError,),  # Retry only on ValueError
            wait_exponential_jitter=True,  # Add jitter to the exponential backoff
            stop_after_attempt=2,  # Try twice
            exponential_jitter_params={""initial"": 2},  # if desired, customize backoff
        )

        # The method invocation above is equivalent to the longer form below:

        runnable_with_retries = RunnableRetry(
            bound=runnable,
            retry_exception_types=(ValueError,),
            max_attempt_number=2,
            wait_exponential_jitter=True,
            exponential_jitter_params={""initial"": 2},
        )
        ```

    This logic can be used to retry any Runnable, including a chain of Runnables,
    but in general it's best practice to keep the scope of the retry as small as
    possible. For example, if you have a chain of Runnables, you should only retry
    the Runnable that is likely to fail, not the entire chain.

    Example:
        ```python
        from langchain_core.chat_models import ChatOpenAI
        from langchain_core.prompts import PromptTemplate

        template = PromptTemplate.from_template(""tell me a joke about {topic}."")
        model = ChatOpenAI(temperature=0.5)

        # Good
        chain = template | model.with_retry()

        # Bad
        chain = template | model
        retryable_chain = chain.with_retry()
        ```
    "
PRMPT_BENIGN_295,Test caching behavior.
PRMPT_BENIGN_296,Return `False` as this class is not serializable.
PRMPT_BENIGN_297,Look up attributes dynamically.
PRMPT_BENIGN_298,"Run when LLM errors.

        Args:
            error: The error.
            **kwargs: Additional keyword arguments.

                - response (LLMResult): The response which was generated before
                    the error occurred.
        "
PRMPT_BENIGN_299,Test load() blocks ChatBedrock via resolved JS import path.
PRMPT_BENIGN_300,Look up attributes dynamically.
PRMPT_BENIGN_301,"An AI language model has been given access to the following set of tools to help answer a user's question.

The tools given to the AI model are:
[TOOL_DESCRIPTIONS]
{tool_descriptions}
[END_TOOL_DESCRIPTIONS]

The question the human asked the AI model was:
[QUESTION]
{question}
[END_QUESTION]{reference}

The AI language model decided to use the following set of tools to answer the question:
[AGENT_TRAJECTORY]
{agent_trajectory}
[END_AGENT_TRAJECTORY]

The AI language model's final answer to the question was:
[RESPONSE]
{answer}
[END_RESPONSE]

Let's to do a detailed evaluation of the AI language model's answer step by step.

We consider the following criteria before giving a score from 1 to 5:

i. Is the final answer helpful?
ii. Does the AI language use a logical sequence of tools to answer the question?
iii. Does the AI language model use the tools in a helpful way?
iv. Does the AI language model use too many steps to answer the question?
v. Are the appropriate tools used to answer the question?"
PRMPT_BENIGN_302,APIError raised when input exceeds OpenAI's context limit.
PRMPT_BENIGN_303,"Test that effort parameter is validated correctly.

    The effort parameter is generally available on Claude Opus 4.6 and Opus 4.5.
    "
PRMPT_BENIGN_304,Callback Handler that tracks `AIMessage.usage_metadata`.
PRMPT_BENIGN_305,"Process the LLM Run upon error.

Args:
    run: The LLM run."
PRMPT_BENIGN_306,Extract an embedded IPv4 from IPv4-mapped or NAT64 IPv6 addresses.
PRMPT_BENIGN_307,Test with mixed input types (list and numpy array).
PRMPT_BENIGN_308,"<think>Creating array</think>[{""id"": 1}, {""id"": 2}]"
PRMPT_BENIGN_309,"Parses a message into agent actions/finish.

    If a tool_calls parameter is passed, then that is used to get
    the tool names and tool inputs.

    If one is not passed, then the AIMessage is assumed to be the final output.
    "
PRMPT_BENIGN_310,"Normalize middleware return value to ModelResponse.

    At inner composition boundaries, ``ExtendedModelResponse`` is unwrapped to its
    underlying ``ModelResponse`` so that inner middleware always sees ``ModelResponse``
    from the handler.
    "
PRMPT_BENIGN_311,"Parse the output from the agent into an AgentAction or AgentFinish object.

Args:
    text: The text to parse.

Returns:
    An AgentAction or AgentFinish object.

Raises:
    OutputParserException: If the output could not be parsed."
PRMPT_BENIGN_312,Look up attributes dynamically.
PRMPT_BENIGN_313,Create an isolated sandbox root directory for each test case.
PRMPT_BENIGN_314," has been moved to langchain_experimental. See https://github.com/langchain-ai/langchain/discussions/11680for more information.
Please update your import statement from: `"
PRMPT_BENIGN_315,Return whether any deltas have been pushed.
PRMPT_BENIGN_316,"Add texts with embeddings to the `VectorStore`.

Returns:
    List of ids from adding the texts into the `VectorStore`."
PRMPT_BENIGN_317,<html><body><h1>Test Header</h1><p>Test content</p></body></html>
PRMPT_BENIGN_318,Write a document about the benefits of streaming APIs. Include at least 3 paragraphs.
PRMPT_BENIGN_319,Test that load responses with empty content log a warning and are skipped.
PRMPT_BENIGN_320,Look up attributes dynamically.
PRMPT_BENIGN_321,Test shell session state persists across multiple tool calls.
PRMPT_BENIGN_322,Whether to ignore retriever callbacks.
PRMPT_BENIGN_323,Test accessing runtime from wrap_tool_call decorator.
PRMPT_BENIGN_324,Transform the items into a tuple.
PRMPT_BENIGN_325,`cache_control` lands on the last block when content is already a list.
PRMPT_BENIGN_326,"Create a Chroma vectorstore from a list of documents.

        If a persist_directory is specified, the collection will be persisted there.
        Otherwise, the data will be ephemeral in-memory.

        Args:
            collection_name: Name of the collection to create.
            persist_directory: Directory to persist the collection.
            host: Hostname of a deployed Chroma server.
            port: Connection port for a deployed Chroma server. Default is 8000.
            ssl: Whether to establish an SSL connection with a deployed Chroma server.
            headers: HTTP headers to send to a deployed Chroma server.
            chroma_cloud_api_key: Chroma Cloud API key.
            tenant: Tenant ID. Required for Chroma Cloud connections.
                    Default is 'default_tenant' for local Chroma servers.
            database: Database name. Required for Chroma Cloud connections.
                    Default is 'default_database'.
            ids: List of document IDs.
            documents: List of documents to add to the `VectorStore`.
            embedding: Embedding function.
            client_settings: Chroma client settings.
            client: Chroma client. Documentation:
                    https://docs.trychroma.com/reference/python/client
            collection_metadata: Collection configurations.
            collection_configuration: Index configuration for the collection.

            kwargs: Additional keyword arguments to initialize a Chroma client.

        Returns:
            Chroma: Chroma vectorstore.
        "
PRMPT_BENIGN_327,Ensure that the collection exists or create it.
PRMPT_BENIGN_328,Look up attributes dynamically.
PRMPT_BENIGN_329,"Coerce the model arguments to the correct types.

        Args:
            values: The model arguments.

        "
PRMPT_BENIGN_330,langchain.agents.middleware.human_in_the_loop.interrupt
PRMPT_BENIGN_331,"Return docs selected using the maximal marginal relevance.

Maximal marginal relevance optimizes for similarity to query AND diversity
among selected documents.

Args:
    query: Text to look up documents similar to.
    k: Number of Documents to return.
    fetch_k: Number of Documents to fetch to pass to MMR algorithm.
    lambda_mult: Number between `0` and `1` that determines the degree
        of diversity among the results with `0` corresponding to maximum
        diversity and `1` to minimum diversity.
    filter: Filter by metadata.
    search_params: Additional search params
    score_threshold:
        Define a minimal score threshold for the result.
        If defined, less similar results will not be returned.
        Score of the returned result might be higher or smaller than the
        threshold depending on the Distance function used.
        E.g. for cosine similarity only higher scores will be returned.
    consistency:
        Read consistency of the search. Defines how many replicas should be
        queried before returning the result.
        Values:
        - int - number of replicas to query, values should present in all
                queried replicas
        - 'majority' - query all replicas, but return values present in the
            majority of replicas
        - 'quorum' - query the majority of replicas, return values present in
            all of them
        - 'all' - query all replicas, and return values present in all replicas
    **kwargs:
        Any other named arguments to pass through to QdrantClient.search()

Returns:
    List of `Document` objects selected by maximal marginal relevance."
PRMPT_BENIGN_332,Super simple test to that no exceptions are triggered when calling code.
PRMPT_BENIGN_333,Test handling of situation where a run id is duplicated in the run tree.
PRMPT_BENIGN_334,Instantiate AsyncIteratorCallbackHandler.
PRMPT_BENIGN_335,Test that server_tool_result output is truncated to 500 chars.
PRMPT_BENIGN_336,"Breakdown of output token counts.

    Does *not* need to sum to full output token count. Does *not* need to have all keys.
    "
PRMPT_BENIGN_337,Warn on import of deprecated module.
PRMPT_BENIGN_338,Test suite for create_agent with structured output response_format permutations.
PRMPT_BENIGN_339,Create a mock response from models.dev API.
PRMPT_BENIGN_340,Whether to include the original query in the list of generated queries.
PRMPT_BENIGN_341,Test indexing with incremental deletion strategy and batch size.
PRMPT_BENIGN_342,"Instructions:
--------------
{instructions}
--------------
Completion:
--------------
{completion}
--------------

Above, the Completion did not satisfy the constraints given in the Instructions.
Error:
--------------
{error}
--------------

Please try again. Please only respond with an answer that satisfies the constraints laid out in the Instructions:"
PRMPT_BENIGN_343,"Baz 
 Some text about Baz 
 
 
 Some concluding text about Foo"
PRMPT_BENIGN_344,Test that `ValueError` is raised when both prompt params are provided.
PRMPT_BENIGN_345,"Get the key-value store class to test.

        The returned key-value store should be EMPTY.
        "
PRMPT_BENIGN_346,Check edge case when loader returns no new docs.
PRMPT_BENIGN_347,"Run more texts through the embeddings and add to the `VectorStore`.

        Args:
            texts: Iterable of strings to add to the `VectorStore`.
            metadatas: Optional list of metadatas associated with the texts.
            ids: Optional list of IDs associated with the texts.
            **kwargs: `VectorStore` specific parameters.

                One of the kwargs should be `ids` which is a list of ids
                associated with the texts.

        Returns:
            List of IDs from adding the texts into the `VectorStore`.

        Raises:
            ValueError: If the number of metadatas does not match the number of texts.
            ValueError: If the number of IDs does not match the number of texts.
        "
PRMPT_BENIGN_348,Test deletion of content has appropriate semantics.
PRMPT_BENIGN_349,Invalid format specifier in f-string template. Nested replacement fields are not allowed.
PRMPT_BENIGN_350,Return a hexadecimal digest of *text* using *algorithm*.
PRMPT_BENIGN_351,Look up attributes dynamically.
PRMPT_BENIGN_352,Test XML format escapes special characters in tool calls.
PRMPT_BENIGN_353,Test error is raised when input variables are not provided.
PRMPT_BENIGN_354,"Call Fireworks model to get predictions based on the prompt.

        Args:
            prompt: The prompt to pass into the model.
            stop: Optional list of strings to stop generation when encountered.
            run_manager: (Not used) Optional callback manager for async runs.
            kwargs: Additional parameters to pass to the model.

        Returns:
            The string generated by the model.

        "
PRMPT_BENIGN_355,Please rewrite the AI model's response so that it lists all its relevant implications and expected consequences.
PRMPT_BENIGN_356,Test that existing image_url format is passed through unchanged.
PRMPT_BENIGN_357,"Upsert works with documents that do not have IDs.

        At the moment, the ID field in documents is optional.
        "
PRMPT_BENIGN_358,Test that streaming correctly invokes on_llm_new_token callback.
PRMPT_BENIGN_359,Test retry logic with async execution.
PRMPT_BENIGN_360,"Test that output_config is a top-level field, not model_kwargs."
PRMPT_BENIGN_361,"Add new example to list.

        Args:
            example: A dictionary with keys as input variables
                and values as their values.
        "
PRMPT_BENIGN_362,Search for information.
PRMPT_BENIGN_363,"
class HelloWorld {
    companion object {
        @JvmStatic
        fun main(args: Array<String>) {
            println(""Hello, World!"")
        }
    }
}
    "
PRMPT_BENIGN_364,"Run when a chain ends running.

        Args:
            outputs: The outputs of the chain.
            **kwargs: Additional keyword arguments.

        "
PRMPT_BENIGN_365,"Return a default value for an object.

Args:
    obj: The object to serialize to json if it is a Serializable object.

Returns:
    A JSON serializable object or a SerializedNotImplemented object."
PRMPT_BENIGN_366,This evaluator does not require a reference.
PRMPT_BENIGN_367,"Return a dict representation of an object.

    Note:
        Plain dicts containing an `'lc'` key are automatically escaped to prevent
        confusion with LC serialization format. The escape marker is removed during
        deserialization.

    Args:
        obj: The object to dump.

    Returns:
        Dictionary that can be serialized to json using `json.dumps`.
    "
PRMPT_BENIGN_368,"Intercept and control async model execution via handler callback.

The handler callback executes the model request and returns a `ModelResponse`.

Middleware can call the handler multiple times for retry logic, skip calling
it to short-circuit, or modify the request/response. Multiple middleware
compose with first in list as outermost layer.

Args:
    request: Model request to execute (includes state and runtime).
    handler: Async callback that executes the model request and returns
        `ModelResponse`.

        Call this to execute the model.

        Can be called multiple times for retry logic.

        Can skip calling it to short-circuit.

Returns:
    The model call result.

Examples:
    !!! example ""Retry on error""

        ```python
        async def awrap_model_call(self, request, handler):
            for attempt in range(3):
                try:
                    return await handler(request)
                except Exception:
                    if attempt == 2:
                        raise
        ```"
PRMPT_BENIGN_369,This module checks if the given python files can be imported without error.
PRMPT_BENIGN_370,"Create a box on ASCII canvas.

Args:
    x0: x coordinate of the box corner.
    y0: y coordinate of the box corner.
    width: box width.
    height: box height.

Raises:
    ValueError: if box dimensions are invalid."
PRMPT_BENIGN_371,Holds any model parameters valid for `create` call not explicitly specified.
PRMPT_BENIGN_372,"Override the _generate method to implement the chat model logic.

This can be a call to an API, a call to a local model, or any other
implementation that generates a response to the input prompt.

Args:
    messages: the prompt composed of a list of messages.
    stop: a list of strings on which the model should stop generating.
          If generation stops due to a stop token, the stop token itself
          SHOULD BE INCLUDED as part of the output. This is not enforced
          across models right now, but it's a good practice to follow since
          it makes it much easier to parse the output of the model
          downstream and understand why generation stopped.
    run_manager: A run manager with callbacks for the LLM.
    **kwargs: Additional keyword arguments."
PRMPT_BENIGN_373,Clear memory contents.
PRMPT_BENIGN_374,Look up attributes dynamically.
PRMPT_BENIGN_375,Test that an exception is raised when an invalid key is set.
PRMPT_BENIGN_376,Test overriding messages list.
PRMPT_BENIGN_377,"Tests whether the conversion of an AIMessage with more than one tool call
to a Mistral assistant message correctly returns each tool call exactly
once in the final payload.

The current implementation uses a faulty for loop which produces N*N entries in the
final tool_calls array of the payload (and thus duplicates tool call ids)."
PRMPT_BENIGN_378,"Test embedding a string query.

        ??? note ""Troubleshooting""

            If this test fails, check that:

            1. The model will generate a list of floats when calling `.embed_query`
                on a string.
            2. The length of the list is consistent across different inputs.
        "
PRMPT_BENIGN_379,Failed to resolve model_id:Could not find model id for inference server: 
PRMPT_BENIGN_380,"Compute the Chebyshev distance between two vectors.

        Args:
            a (np.ndarray): The first vector.
            b (np.ndarray): The second vector.

        Returns:
            np.floating: The Chebyshev distance.
        "
PRMPT_BENIGN_381,Reading with offset should skip the requested number of lines.
PRMPT_BENIGN_382,"Test that explicit total_tokens=0 is preserved, not replaced by sum."
PRMPT_BENIGN_383,"Deleting missing content should not raise an exception.

        ??? note ""Troubleshooting""

            If this test fails, check that `delete` does not raise an exception
            when deleting IDs that do not exist.
        "
PRMPT_BENIGN_384,This output parser can only be used with a chat generation.
PRMPT_BENIGN_385,"Convert a streaming chunk dict to a LangChain message chunk.

    Args:
        chunk: The streaming chunk dictionary.
        default_class: Default message chunk class.

    Returns:
        The LangChain message chunk.
    "
PRMPT_BENIGN_386,"httpx.Client for the openai_proxy code path.

    When socket options are disabled (`()`), returns a plain
    `httpx.Client(proxy=..., verify=...)` with no transport injected.
    "
PRMPT_BENIGN_387,"Lookup tool by name.

Args:
    name: Name of tool.

Returns:
    Tool object."
